tipo_classificacao,regime_macro,quantidade_meses,percentual
DETECTADO,EXPANSAO_INFLACIONARIA,92,36.08
DETECTADO,EXPANSAO_DESINFLACIONARIA,89,34.9
DETECTADO,RECESSAO_DESINFLACIONARIA,37,14.51
DETECTADO,ESTAGFLACAO,37,14.51
CONFIRMADO,EXPANSAO_DESINFLACIONARIA,96,37.65
CONFIRMADO,EXPANSAO_INFLACIONARIA,93,36.47
CONFIRMADO,ESTAGFLACAO,34,13.33
CONFIRMADO,RECESSAO_DESINFLACIONARIA,32,12.55
