data,regime,nome_regime,retorno_estrategia,retorno_benchmark,retorno_cdi
2020-03-31,EXPANSAO_INFLACIONARIA,Expansão inflacionária,-0.0636215268498781,-0.0636215268498781,0.0033836914846629
2022-06-30,EXPANSAO_INFLACIONARIA,Expansão inflacionária,-0.050864032842775,-0.050864032842775,0.0101531560893695
2024-01-31,EXPANSAO_DESINFLACIONARIA,Expansão desinflacionária,-0.0363619028298027,-0.0363619028298027,0.0096669017436581
2023-02-28,EXPANSAO_DESINFLACIONARIA,Expansão desinflacionária,-0.0260577052249234,-0.0260577052249234,0.0091814122432902
2025-07-31,EXPANSAO_INFLACIONARIA,Expansão inflacionária,-0.0241112872399239,-0.0241112872399239,0.0127573250874795
