periodo,ticker,segmento,retorno,meses
2020 — 1º semestre,GC=F,Commodities,0.17612331912102563,6
2020 — 1º semestre,NG=F,Commodities,-0.17483503108261222,6
2020 — 1º semestre,ZC=F,Commodities,-0.1353767560664071,6
2020 — 1º semestre,EURBRL=X,Moedas,0.3532518535965512,6
2020 — 1º semestre,JPYBRL=X,Moedas,0.35937631262305914,6
2020 — 1º semestre,USDBRL=X,Moedas,0.34504389993247275,6
2020 — 1º semestre,B5MB11.SA,Renda Fixa,-0.059778314140919164,6
2020 — 1º semestre,IB5M11.SA,Renda Fixa,-0.055244024156102745,6
2020 — 1º semestre,IMAB11.SA,Renda Fixa,-0.01719645203346054,6
2020 — 1º semestre,BOVV11.SA,Renda Variável,-0.19780221468121595,6
2020 — 1º semestre,FIND11.SA,Renda Variável,-0.26883366367784944,6
2020 — 1º semestre,MATB11.SA,Renda Variável,-0.11054054466453611,6
2020 — 2º semestre,GC=F,Commodities,0.05465699944227764,6
2020 — 2º semestre,NG=F,Commodities,0.3832095183883597,6
2020 — 2º semestre,ZC=F,Commodities,0.40177252584933765,6
2020 — 2º semestre,EURBRL=X,Moedas,0.050446148679174074,6
2020 — 2º semestre,JPYBRL=X,Moedas,0.0018122713053549955,6
2020 — 2º semestre,USDBRL=X,Moedas,-0.035819410761294024,6
2020 — 2º semestre,B5MB11.SA,Renda Fixa,0.1078947368421066,6
2020 — 2º semestre,IB5M11.SA,Renda Fixa,0.08584301242497983,6
2020 — 2º semestre,IMAB11.SA,Renda Fixa,0.07635199258258063,6
2020 — 2º semestre,BOVV11.SA,Renda Variável,0.2502352921935376,6
2020 — 2º semestre,FIND11.SA,Renda Variável,0.2382845098628703,6
2020 — 2º semestre,MATB11.SA,Renda Variável,0.65694314895553,6
2021 — 1º semestre,GC=F,Commodities,-0.06356422589733968,6
2021 — 1º semestre,NG=F,Commodities,0.507019074668136,6
2021 — 1º semestre,ZC=F,Commodities,0.5173867228661782,6
2021 — 1º semestre,EURBRL=X,Moedas,-0.07604776263879542,6
2021 — 1º semestre,JPYBRL=X,Moedas,-0.10891562175133984,6
2021 — 1º semestre,USDBRL=X,Moedas,-0.048669504778162676,6
2021 — 1º semestre,B5MB11.SA,Renda Fixa,-0.027078370300435584,6
2021 — 1º semestre,IB5M11.SA,Renda Fixa,-0.004959994526047784,6
2021 — 1º semestre,IMAB11.SA,Renda Fixa,-0.012930978593907905,6
2021 — 1º semestre,BOVV11.SA,Renda Variável,0.0662429404488647,6
2021 — 1º semestre,FIND11.SA,Renda Variável,-0.003209978562545568,6
2021 — 1º semestre,MATB11.SA,Renda Variável,0.25215478283158266,6
