codigo_periodo,periodo,funcao,inicio_oficial,fim_oficial,inicio_disponivel,fim_disponivel,meses_esperados,meses_disponiveis,cobertura_temporal,ajusta_parametros,altera_regras,retorno_estrategia,retorno_benchmark,retorno_cdi,excesso_vs_benchmark,excesso_vs_cdi,retorno_anualizado,volatilidade_anualizada,sharpe,drawdown_maximo,meses_positivos,turnover_total,custo_total
DESENVOLVIMENTO_CALIBRACAO,Desenvolvimento e calibração,"Construção, testes e escolha dos parâmetros",2020-01-01,2023-12-31,2020-01-31,2023-12-31,48,48,1.0,Sim,Sim,0.3422420049176298,0.3422420049176298,0.3632486535715045,0.0,-0.021006648653874693,0.0763603876864698,0.08510987434213833,-0.004974061958167837,-0.0831640069727676,0.5833333333333334,2.196931798839288,0.0021969317988392908
VALIDACAO,Validação,Avaliação das regras e parâmetros congelados,2024-01-01,2025-12-31,2024-01-31,2025-12-31,24,24,1.0,Não,Não,0.2214569459518756,0.2214569459518756,0.26758110573391436,0.0,-0.046124159782038765,0.10519543337451198,0.06468441465101697,-0.2562160662009507,-0.0298389106335184,0.7083333333333334,0.44011822430973946,0.0004401182243097408
TESTE_FINAL_FORA_AMOSTRA,Teste final fora da amostra,Teste final de generalização sem novos ajustes,2026-01-01,2026-08-02,2026-01-31,2026-07-31,8,7,0.875,Não,Não,0.05042719891341063,0.05042719891341063,0.0566056848875105,0.0,-0.006178485974099868,0.12532586341329655,0.14940196356824298,-0.038314769235836425,-0.034488759158477156,0.4,0.1273017987889919,0.00012730179878899206
