episodio,regime,nome_regime,inicio,fim,meses,retorno_estrategia,retorno_benchmark,retorno_cdi,excesso_vs_benchmark,melhor_ativo,retorno_melhor_ativo,pior_ativo,retorno_pior_ativo
1,EXPANSAO_DESINFLACIONARIA,Expansão desinflacionária,2020-01-31,2020-01-31,1,-0.0067258041846283145,-0.0067258041846283145,0.0037663336752904453,0.0,USDBRL=X,0.05624571994654537,NG=F,-0.13242225301514643
2,EXPANSAO_INFLACIONARIA,Expansão inflacionária,2020-02-29,2020-04-30,3,-0.0375345212806073,-0.0375345212806073,0.009198204056922066,0.0,JPYBRL=X,0.28472398563788337,FIND11.SA,-0.34153846400952015
3,RECESSAO_DESINFLACIONARIA,Recessão desinflacionária,2020-05-31,2020-09-30,5,0.15644297533040663,0.15644297533040663,0.009630093328033329,0.0,MATB11.SA,0.4401144000051862,IB5M11.SA,0.02919790388379817
4,EXPANSAO_INFLACIONARIA,Expansão inflacionária,2020-10-31,2021-04-30,7,0.17777743425252468,0.17777743425252468,0.01169574705670895,0.0,ZC=F,0.9525065963060744,JPYBRL=X,-0.08024621619406846
5,ESTAGFLACAO,Estagflação,2021-05-31,2021-09-30,5,0.006878144982608081,0.006878144982608081,0.01816621360224069,0.0,NG=F,1.0017059414707217,ZC=F,-0.27466216216216044
6,EXPANSAO_INFLACIONARIA,Expansão inflacionária,2021-10-31,2022-01-31,4,0.006784734312205165,0.006784734312205165,0.025987910317122775,0.0,ZC=F,0.16627852817885524,NG=F,-0.1692517492901272
7,EXPANSAO_DESINFLACIONARIA,Expansão desinflacionária,2022-02-28,2022-05-31,4,0.0307673573313465,0.0307673573313465,0.03598352630746726,0.0,NG=F,0.6711120920481586,JPYBRL=X,-0.20116855343858342
8,EXPANSAO_INFLACIONARIA,Expansão inflacionária,2022-06-30,2022-08-31,3,-0.0019180338305145872,-0.0019180338305145872,0.03254122858802555,0.0,NG=F,0.12056468288369748,MATB11.SA,-0.19597990977250535
9,EXPANSAO_DESINFLACIONARIA,Expansão desinflacionária,2022-09-30,2023-12-31,16,-0.011563763853809306,-0.011563763853809306,0.17905101339008356,0.0,FIND11.SA,0.3041992291182478,NG=F,-0.7198422304798975
