tipo,identificador,status
ATIVO,B5MB11.SA,ATENCAO
ATIVO,BOVV11.SA,ATENCAO
ATIVO,EURBRL=X,ATENCAO
ATIVO,FIND11.SA,ATENCAO
ATIVO,GC=F,ATENCAO
ATIVO,IB5M11.SA,ATENCAO
ATIVO,IMAB11.SA,ATENCAO
ATIVO,JPYBRL=X,ATENCAO
ATIVO,MATB11.SA,ATENCAO
ATIVO,NG=F,ATENCAO
ATIVO,USDBRL=X,ATENCAO
ATIVO,ZC=F,ATENCAO
SERIE_MACRO,CDI,ATENCAO
