codigo_sgs,serie,status,frequencia_estimada,data_inicial,data_final,registros,duplicidades,valores_nulos,valores_infinitos,lacunas_estimadas
12,CDI,ATENCAO,DIARIA,2004-01-02,2026-08-03,5671,0,0,0,221
433,IPCA,OK,MENSAL,2004-01-01,2026-06-01,270,0,0,0,0
24363,IBC_BR,OK,MENSAL,2004-01-01,2026-05-01,269,0,0,0,0
24364,IBC_BR_DESSAZONALIZADO,OK,MENSAL,2004-01-01,2026-05-01,269,0,0,0,0
