meses_confirmacao,quantidade_mudancas,reducao_absoluta_mudancas,reducao_percentual_mudancas,duracao_media_regime_meses,duracao_mediana_regime_meses,meses_diferentes_original,proporcao_meses_diferentes
1,11,0,0.00%,6.42,4.50,0,0.00%
2,11,0,0.00%,6.42,4.00,11,14.29%
3,11,0,0.00%,6.42,4.00,22,28.57%
