regime,nome_regime,meses_confirmacao,peso_NG=F,peso_ZC=F,peso_GC=F,peso_USDBRL=X,peso_EURBRL=X,peso_JPYBRL=X,peso_IMAB11.SA,peso_B5MB11.SA,peso_IB5M11.SA,peso_BOVV11.SA,peso_FIND11.SA,peso_MATB11.SA,peso_CDI,soma_pesos
EXPANSAO_DESINFLACIONARIA,Expansão desinflacionária,2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4,1.0
EXPANSAO_INFLACIONARIA,Expansão inflacionária,2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4,1.0
ESTAGFLACAO,Estagflação,2,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.04166666666666667,0.5,1.0
RECESSAO_DESINFLACIONARIA,Recessão desinflacionária,2,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.3,1.0
