numero_recalibracao,data_inicial_treino,data_final_treino,data_inicial_aplicacao,data_final_aplicacao,quantidade_meses_treino,quantidade_meses_aplicacao,candidato,meses_confirmacao,peso_cdi_expansao_desinflacionaria,peso_cdi_expansao_inflacionaria,peso_cdi_estagflacao,peso_cdi_recessao_desinflacionaria,retorno_volatilidade_treino,sharpe_excesso_cdi_treino,janelas_12m_positivas_treino,turnover_total_treino,limite_turnover_treino
1,2020-01-31,2023-12-31,2024-01-31,2024-12-31,48,12,conf_2m_cdi_40_40_50_30,2,0.4,0.4,0.5,0.3,1.6411262812019458,0.07592188623408497,0.6756756756756757,2.152404001925343,2.196931798839291
2,2020-01-31,2024-12-31,2025-01-31,2025-12-31,60,12,conf_2m_cdi_40_40_50_30,2,0.4,0.4,0.5,0.3,1.7539532884128222,0.015028739532844957,0.7551020408163265,2.3042731163566326,2.421161450855142
3,2020-01-31,2025-12-31,2026-01-31,2026-05-31,72,5,conf_2m_cdi_50_40_50_40,2,0.5,0.4,0.5,0.4,2.305655931540534,0.055465989970279544,0.7049180327868853,2.6198242487617716,2.6370500231490324
