regime,numero_recalibracao,data_final_treino,data_inicial_aplicacao,data_final_aplicacao,nome_regime,meses_confirmacao,peso_NG=F,peso_ZC=F,peso_GC=F,peso_USDBRL=X,peso_EURBRL=X,peso_JPYBRL=X,peso_IMAB11.SA,peso_B5MB11.SA,peso_IB5M11.SA,peso_BOVV11.SA,peso_FIND11.SA,peso_MATB11.SA,peso_CDI,soma_pesos,soma_pesos_recalculada
EXPANSAO_DESINFLACIONARIA,3,2025-12-31,2026-01-31,2026-05-31,Expansão desinflacionária,2,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.5,1.0,0.9999999999999993
EXPANSAO_INFLACIONARIA,3,2025-12-31,2026-01-31,2026-05-31,Expansão inflacionária,2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4,1.0,1.0
ESTAGFLACAO,3,2025-12-31,2026-01-31,2026-05-31,Estagflação,2,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.5,1.0,0.9999999999999993
RECESSAO_DESINFLACIONARIA,3,2025-12-31,2026-01-31,2026-05-31,Recessão desinflacionária,2,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.4,1.0,1.0
