comparador,modelo_comparador,quantidade_meses,meses_modelo_oficial_superou,meses_modelo_oficial_empatou,meses_modelo_oficial_perdeu,proporcao_meses_superou,excesso_medio_mensal,melhor_excesso_mensal,pior_excesso_mensal
MODELO_FIXO_CELULA_9,Modelo fixo com CDI,29,4,24,1,0.13793103448275862,4.6428015491862865e-06,0.0029770153471158005,-0.0076128160835473024
MODELO_ANTERIOR_SEM_CDI,Challenger — Modelo anterior sem CDI,29,18,0,11,0.6206896551724138,0.0008111713560912453,0.0184102299560056,-0.030167882592372103
BENCHMARK_5_ATIVOS,Benchmark de cinco ativos,29,18,0,11,0.6206896551724138,0.0007166559389878658,0.014869929038335804,-0.024384518659143095
CARTEIRA_ESTATICA,Carteira estática,29,5,22,2,0.1724137931034483,0.0003189853640645071,0.0029770153471158005,-0.0005049142679066001
CDI_100,100% CDI,29,11,0,18,0.3793103448275862,-0.00042357279638344415,0.0450152230238688,-0.027618574617455198
